ID,Title,Location,Summary
47160188,"PHP, Node.js, Python 백엔드 개발자 채용",서울마포구,"Python, 백엔드/서버개발, 웹개발, AWS, Django 외 수정일 23/12/12"
47254400,"개발자(System Engineer, Python) 모집 공고",대구달성군,"Python, SE(시스템엔지니어), 솔루션, 인터페이스, 라즈베리파이 외 수정일 24/01/10"
47332138,Solution/SW 개발자 채용 - Java/Python(경력),서울강남구,"Python, 웹개발, 프론트엔드, S/W, Java 외 수정일 24/01/12"
47337295,솔루션 S/W 개발자 모집(Python/Django),서울송파구,"Python, Git, 네트워크, API, S/W 외 수정일 24/01/11"
47263260,"Python/PHP개발자, 디자이너, 퍼블리셔, 기획자 신입/경력",서울강서구,"Python, 딥러닝, 퍼블리셔, 클라우드, API 외 수정일 24/01/08"
47306707,[SC301의원삼성동/코엑스]웹개발자(경력/Python실력자우대),서울강남구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/05"
47011976,"python,인공지능개발자 신입/경력채용[정규직]",대전유성구,"Python, 딥러닝, AI(인공지능), 알고리즘, SI·시스템통합 외 수정일 23/11/20"
47231987,[SYM헬스케어] Python백엔드 / UI개발자를 모십니다.,서울성북구,"Python, 백엔드/서버개발, 프론트엔드, RDBMS, Qt 외 수정일 23/12/26"
47214301,마스코리아(주) Python 시스템 개발자 신입 및 경력사원 채용,서울강남구,"Python, IT컨설팅, 딥러닝, MySQL, Pytorch 외 수정일 24/01/05"
47282718,"E-wallet서비스 백엔드 개발팀 대리,과장급 (Python, Django)",대구수성구,"Python, 백엔드/서버개발, 웹개발, 유지보수, 프론트엔드 외 등록일 24/01/02"
47283764,[Bepro] 백엔드 개발자 (Python/Django) 채용공고,서울종로구,"Python, 백엔드/서버개발, Django, 프론트엔드, 네트워크 외 등록일 24/01/02"
47041556,2023년 하반기 AI(인공지능)/Python/빅데이터外 채용합니다,서울마포구,"Python, 머신러닝, 빅데이터, AI(인공지능), DW 외 수정일 23/11/30"
47391766,"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON, 딥러닝",경기용인시 기흥구,"Python, 머신러닝, 빅데이터, S/W, AI(인공지능) 외 등록일 24/01/17"
47396900,"특허데이터 분석(Python, 엑셀, PPT 활용) 직원 모집",서울강남구,"Python, 데이터분석가, 데이터시각화, 특허분석, 데이터분석 외 등록일 24/01/17"
47106491,[인텔리전스랩스] MLOps팀 백엔드 개발자 (Python/Go),경기성남시 분당구,"Python, 백엔드/서버개발, 네트워크, 머신러닝, 알고리즘 외 수정일 23/12/15"
46894201,Python SW 설계,경기고양시,"Python, SE(시스템엔지니어), S/W, C#, Linux 외 수정일 24/01/12"
47336727,"광고솔루션 JAVA, Python 백앤드개발자 경력자 모집",서울서초구,"Python, 백엔드/서버개발, 솔루션, 클라우드, API 외 수정일 24/01/09"
46604451,[파운트/핀테크] RA(로보어드바이저) 백엔드 개발자(Python),서울중구,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 24/01/12"
47132987,Python 개발자 모집(경력) - 정규직,서울영등포구,"Python, 데이터분석가, 빅데이터, CSS, SQL 외 수정일 23/12/07"
47205644,"Python, Oracle, Pandas, SQL 3년이상 경력자 모집",서울영등포구,"Python, 데이터분석가, 빅데이터, CSS, Pandas 외 등록일 23/12/19"
47272460,차량용 Software Test 자동화 개발(Python) 및 검증,인천서구,"Python, RPA, S/W, R, 솔루션업체 외 등록일 24/01/02"
46697604,"코박(Cobak) 백엔드 개발자 [3년 이상](Python,Django)",경기전체,"Python, 백엔드/서버개발, 웹개발, Django, Git 외 수정일 24/01/12"
46665279,"백엔드 엔지니어(Python, Kotlin)",서울서초구,"Python, 백엔드/서버개발, 웹개발, DBA, Django 외 수정일 24/01/12"
47395905,"[내일배움캠프] AI 트랙 튜터 (Python, Django, 알고리즘 활용)",서울강남구,"Python, 알고리즘, Django, 인터넷교육 등록일 24/01/17"
47199811,응용 소프트웨어 개발자(PYTHON) 경력직 채용,경기하남시,"Python, 웹개발, 파워빌더, C++, C언어 외 수정일 24/01/16"
47373708,SM유지보수 Python AI 운영(충북진천) 2월 근무시작,경기성남시 분당구,"Python, 유지보수, 빅데이터, AI(인공지능), Javascript 외 수정일 24/01/15"
47343432,[TenCL] 텐씨엘 기업부설연구소 개발자(Python/AI) 채용,서울강남구,"Python, 백엔드/서버개발, 딥러닝, 머신러닝, 빅데이터 외 등록일 24/01/10"
47359333,"PLM시스템 개발/운영 경력 채용(JAVA, Python)",서울금천구,"Python, C#, Java, MySQL, 솔루션 외 등록일 24/01/12"
45931103,"웹개발자(Python, DJango)",서울성동구,"Python, 백엔드/서버개발, 웹개발, 블록체인, Django 외 수정일 24/01/12"
47138635,[울산] 영상처리 개발자 (Python),울산전체,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 24/01/12"
47340879,[광고대행사] Python 개발자 (경력 1~5년),서울송파구,"Python, S/W, API, C#, C++ 외 등록일 24/01/10"
46962590,Python/Django 백엔드 개발자 (2년 이상),서울마포구,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 검색엔진 외 수정일 24/01/12"
47306551,"[경력] Solution/SW개발자 채용 - Java, Python",서울강남구,"Python, 웹개발, S/W, 솔루션, Java 외 수정일 24/01/17"
44768051,서버 엔지니어 (Python),서울강남구,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, Django 외 수정일 24/01/12"
47214967,"파이썬 경력 개발자 채용 (Python, AWS)",서울관악구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 솔루션 외 수정일 23/12/20"
47352911,대형저축은행 디지털금융빅데이터팀원 (R/Python/SAS/SQL) 채용,서울강남구,"Python, 데이터분석가, R, SAS, SQL 외 등록일 24/01/11"
47051703,ROS2/Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,충남천안시 동남구,"Python, S/W, C#, VisualC·C++, C++ 외 등록일 23/11/25"
47333605,웹/앱 백엔드개발자(Python) 채용,경기성남시 분당구,"Python, 백엔드/서버개발, 클라우드, API, AWS 외 등록일 24/01/09"
46266536,"백엔드 개발자(Python, Django)",경기전체,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 24/01/12"
47023378,"[어터] 백엔드 개발자(Python, Django) 채용",경기성남시 분당구,"Python, 백엔드/서버개발, API, AWS, CSS 외 수정일 23/12/22"
47309598,"Sr. Back-end Engineer (백엔드 개발자, Python) - 글로벌 IT",서울강남구,"Python, 백엔드/서버개발, 웹개발, 모델링, 클라우드 외 등록일 24/01/05"
47383118,Developer(Python/JAVA 프로그래밍 언어 능숙자),경기성남시 분당구,"Python, Java, 웹개발, 인프라, DevOps 외 등록일 24/01/16"
46846645,"C#, C++, Python, Arduino, Raspberry Pi 개발자",서울전체,"Python, 웹개발, 임베디드, H/W, S/W 외 수정일 24/01/12"
47132094,"SQA/자동화(CAPL, Python) 정규직 채용(신입/경력) - 대전근무",대전유성구,"Python, QA/테스터, SQA, Micom, 회로설계 외 등록일 23/12/07"
47283836,[본사-US California] 중급이상 프리랜서 Python Back-end 개발,미국미국,"Python, 백엔드/서버개발, API, DBMS, RDBMS 외 등록일 24/01/03"
47104080,"[치코톡] 이커머스 AICC 개발팀 ( DB, Python, Back-End, ) 채용",서울중구,"Python, 데이터엔지니어, 백엔드/서버개발, 데이터라벨링, NLU(자연어이해) 외 수정일 24/01/05"
47327976,"[치코셀] 온라인쇼핑몰 개발팀 ( Python, 백엔드, DB ) 채용",서울중구,"Python, 백엔드/서버개발, 빅데이터, 전자상거래 등록일 24/01/08"
47223513,"백엔드 개발자(Python, Django) 경력 채용",서울성동구,"Python, 백엔드/서버개발, 유지보수, 프론트엔드, 인프라 외 수정일 24/01/04"
47367766,python 개발자(지능형 영상분석 솔루션 개발),세종특별자치시,"백엔드/서버개발, 웹개발, Django, Flask, 솔루션 외 수정일 24/01/15"
47305918,(인천 송도 근무) 파이썬 개발자 신입 사원 채용,인천연수구,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 24/01/05"
47391459,백엔드/파이썬개발자,인천부평구,"Python, 백엔드/서버개발, 크롤링, API, Django 외 등록일 24/01/17"
47393589,빅데이터 과제 개발을 위한 분석 및 개발(파이선) 신입,세종특별자치시,"Python, 빅데이터, 솔루션, ERP, SI·시스템통합 등록일 24/01/17"
47075066,파이썬 기반 로봇 어플리케이션 개발자,서울중구,"Python, 신경망, 알고리즘, C++, Linux 외 수정일 24/01/10"
47231122,(전액무료)빅데이터 융합 자바&파이썬 인공지능(AI) 풀스택 개발자 양성과정,서울구로구,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/12/22"
47162938,인공지능 MLOps 플랫폼 백엔드 개발자 (파이썬/3년 이상),서울강남구,"Python, 백엔드/서버개발, 프론트엔드, 클라우드, R 외 수정일 23/12/12"
46701127,파이썬 프로그램 개발자,서울성동구,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), Linux 외 수정일 24/01/12"
46849139,파이썬 개발자 (3년차 이상),서울서초구,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 24/01/12"
47255130,파이썬 백엔드 개발자,서울강남구,"Python, 백엔드/서버개발, Angular, React, Vue.js 외 수정일 23/12/28"
47288399,C# /C++/파이선 프로그램 사용가능자 모집,경기부천시,"Python, C#, C++, 기계, 메카트로닉스 등록일 24/01/03"
47146943,빅데이터처리 가능한 개발자를 모집합니다. (파이썬/ETL),서울서초구,"데이터엔지니어, 백엔드/서버개발, 빅데이터, ETL, DW 외 등록일 23/12/11"
47258992,[K-Digital Training] (빅데이터/AI/파이썬/자바) 강사 채용,서울금천구,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 23/12/28"
47286764,어린이 파이썬/C언어/JAVA 코딩강사 채용,경기광주시,"학원강사, IT강사, 컴퓨터교육, 보습학원, 코딩 외 수정일 24/01/03"
47247205,"AI기반 EC(e-commerce)자바, 파이썬 개발과정 강사님 모십니다.",경기성남시 중원구,"IT강사, IT학원 등록일 23/12/27"
47376282,[경기도 분당근무] 비글즈 AI 개발자 신입/경력 채용,경기성남시 분당구,"Python, AI(인공지능), AI(인공지능), 머신러닝, 챗봇 외 등록일 24/01/15"
47320874,2024년 1분기 캐논코리아 정기신입사원(채용연계형인턴)모집,서울강남구,"Python, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 앱개발 외 수정일 24/01/09"
47299344,캐논코리아 각 부문 채용,서울강남구,"Python, 기술지원, SE(시스템엔지니어), Linux, React 외 수정일 24/01/04"
47383305,2024년 1분기 현대오토에버 신입/경력사원 채용,서울강남구,"Python, 기술지원, 데이터분석가, 백엔드/서버개발, 보안컨설팅 외 수정일 24/01/16"
47302678,2024년 1분기 경력사원 수시채용,서울종로구,"Python, R, 기업회계, 예산관리, 외환관리 외 수정일 24/01/05"
47290761,2024년도 각 부문 신입/경력 채용공고,서울전체,"Python, 백엔드/서버개발, 프론트엔드, 네트워크, 블록체인 외 수정일 24/01/08"
47380966,2024년 신입 및 경력 채용,경기성남시 분당구,"Python, 유지보수, 퍼블리셔, SE(시스템엔지니어), 머신러닝 외 수정일 24/01/17"
47301726,풀무원 각 부문 경력•신입 모집,서울강남구,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 24/01/05"
47065292,어드밴텍케이알㈜ 신입/경력 채용,서울강서구,"Python, 기술지원, 데이터엔지니어, 웹개발, 웹마스터 외 수정일 23/11/29"
47354069,아진P&P 2024년 상반기 공개채용,대구달성군,"Python, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 24/01/17"
47354843,(주)네패스그룹 '24년 상반기 채용연계형인턴 모집 공고,충북청주시 청원구,"Python, 앱개발, 웹개발, 유지보수, 머신러닝 외 수정일 24/01/15"
47274162,[주 3일 원격근무] 비상교육 1월 전체직무 수시채용,서울구로구,"Python, Windows, HTML, Java, 전산회계 외 수정일 24/01/02"
47243971,도미노피자 각 부문 (자회사 포함) 공개 채용,서울강남구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/12/29"
47278300,2024 ROOTECH 신입/경력사원 인재영입 (연구개발/기술영업/품질관리/경영지원),경기수원시 영통구,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/15"
47290265,2024년도 부문별 신입/경력 채용,충남천안시 서북구,"Python, .NET, C#, Java, MSSQL 외 수정일 24/01/15"
47154630,㈜위즈코리아/㈜위즈COK '24년 상반기 신입/경력 사원 모집,서울강서구,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 24/01/12"
47288127,[코스닥상장] ㈜젬백스링크 & ㈜젬백스링크아이 해외패션사업부 및 IT사업부 각 담당자 채용,서울영등포구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/05"
47312067,(주)리파인 각 부문별 신입/경력 채용공고,서울강남구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수 외 수정일 24/01/12"
47354585,SFA 2024년 1차 공개채용 (2월12일 접수마감),경기화성시,"Python, 데이터분석가, 머신러닝, 영상처리, 컴퓨터비전 외 등록일 24/01/11"
47359908,2024년 상반기 아이브릭스 분야별 신입/경력 대규모 채용,경기성남시 분당구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/12"
46920638,"[패스오더] 투자 혹한기속 신규 투자 유치, 2024 대규모 채용",서울강남구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수 외 수정일 23/11/17"
47381811,전자금융기업 / 핀테크기업 / java 개발자 채용공고,서울전체,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 24/01/16"
47346338,스탠다드에너지 공개채용,대전유성구,"Python, 임베디드, 펌웨어, ERP, Java 외 수정일 24/01/11"
47376515,[서울대병원 1호 스타트업] 각 부문별 신입/경력 인재 모집(수시채용),서울종로구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 프론트엔드 외 수정일 24/01/15"
47378605,[신입] Java/Spring 기반 웹/ERP/MES 개발자 (3년 이하),서울송파구,"Python, 백엔드/서버개발, 웹개발, ERP, Java 외 등록일 24/01/15"
47354293,2024년 각 부문별 경력직 채용 (서울),서울강남구,"Python, 데이터분석가, 백엔드/서버개발, 보안컨설팅, 정보보안 외 수정일 24/01/12"
47381231,"밸류플러스, 밸류플러스테크놀러지, 밸류플러스 베트남 각 부문별 인재모집",경기성남시,"Python, S/W, C#, Linux, MySQL 외 수정일 24/01/16"
47371779,2024년도 03월 별정직(계약직) 직원 모집,충남천안시,"Python, 머신러닝, 빅데이터, 임베디드, 자율주행 외 수정일 24/01/16"
47374967,Junior DBA,서울강남구,"Python, DBA, 네트워크, AWS, C++ 외 수정일 24/01/15"
47382639,(주)유한양행 부문별 상시채용(IT),서울동작구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 24/01/16"
47252566,2024년 1월 NE능률 신입 및 경력(수시) 채용,서울마포구,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 24/01/01"
47324510,로지스부문 1월 수시채용,서울송파구,"Python, SE(시스템엔지니어), SAP, R, 계산서발행 외 수정일 24/01/16"
47277543,㈜푸드테크 상반기 신입/경력 전부문 채용,서울강남구,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 웹마스터 외 수정일 24/01/02"
47320497,[하나금융그룹 자회사] 경력직 수시 채용,서울중구,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 24/01/08"
46708407,"2배씩 성장, 업계 최대 대우(PD·작가·AE·디자이너·경영지원)",서울강남구,"Python, 데이터분석가, 데이터엔지니어, 앱개발, 웹개발 외 수정일 24/01/04"
47357824,[사세확장] 각 부서별 정규직 채용,경기김포시,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/12"
47354224,[HL Klemove] 2024 상반기 1차 수시채용,경기성남시 수정구,"시설관리, R&D, 생산관리, PM(프로젝트매니저), 개발구매 외 등록일 24/01/11"
47310712,[348억 투자 유치/IPO추진기업] [이그니스]랩노쉬 2024 공개채용,서울성동구,"CFA, CFO, IR/공시, 관리회계, 세무회계 외 수정일 24/01/10"
47305159,24년 상반기 두산테스나 신입사원 공개채용,경기성남시 분당구,"세무사, 회계사, 기업회계, 세무신고, 세무회계 외 등록일 24/01/05"
47322061,[취업연계] 국비무료 채용예정자 양성과정 교육생 모집,충북전체,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/08"
47327248,[네오플] 게임그래픽 직군 분야별 모집,제주제주시,"Python, 게임개발, 모델링, 게임디자인, 모바일디자인 외 등록일 24/01/08"
47299381,에이엠텔레콤㈜ 신입/경력 채용 모집,경기성남시 분당구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/05"
47370206,2024년 상반기 각 부문 신입/경력 상시 채용,서울서초구,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 24/01/15"
47265956,"[앤씨앤/넥스트칩] 2024년 1월 연구소, 영업마케팅 각 부문 모집",경기성남시 분당구,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 24/01/16"
47362106,2024 FM커뮤니케이션즈 상시채용,서울서초구,"Python, 백엔드/서버개발, 딥러닝, API, AI(인공지능) 외 수정일 24/01/12"
47375112,[NICE디앤비] 2024년 1분기 수시채용,서울마포구,"Python, 기술지원, 유지보수, CISO, 네트워크 외 등록일 24/01/15"
47209218,"IT개발, 보안, 인프라 경력자 채용",서울강서구,"Python, 보안컨설팅, 정보보안, 인프라, DBMS 외 수정일 24/01/11"
47325297,생물정보분석(Bioinformatics) 직원 채용(신입/경력),서울강서구,"Python, 데이터분석가, 데이터엔지니어, 머신러닝, 알고리즘 외 수정일 24/01/08"
47380321,[수산그룹] 수산INT 개발직군 모집,서울강남구,"Python, 데이터분석가, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 24/01/16"
47387754,"SW,제어,시스템 엔지니어,레이저공정개발,영업 인재 채용",경기화성시,"Python, 앱개발, 유지보수, SE(시스템엔지니어), 딥러닝 외 수정일 24/01/17"
47342279,"피에이치에이 (구, 평화정공) 수원연구소 수시 채용",경기수원시 영통구,"Python, 알고리즘, H/W, S/W, Matlab 외 등록일 24/01/10"
47354621,SFA 2024년 특별채용 우수 전문학사 (2/12 접수마감),충남아산시,"Python, C#, C++, C언어, Pytorch 외 등록일 24/01/11"
47322053,(주)더캐리 정보혁신부 IT부문별 공개채용,서울용산구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 24/01/08"
47382939,[다나와] 커넥트웨이브 각 부문별 수시채용 (신입/경력),서울양천구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 24/01/16"
47386997,[티사이언티픽] 미들웨어 운영자 채용(경력),경기안양시 만안구,"Python, 미들웨어, 인프라, DBMS, Apache 외 등록일 24/01/16"
47310460,[사이넷] 스포츠 데이터 분석가 (주 4일제),서울송파구,"Python, 데이터분석가, 데이터시각화, API, SQL 외 수정일 24/01/08"
47335992,"(주)바디프랜드 부문별(데이터 분석. VIP 마케팅, 플라워 업무, 배송관리) 채용",서울강남구,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 24/01/11"
47354574,"[코스닥상장사] AI신약 전략기획, 플랫폼개발 신입/경력 채용",대전유성구,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 24/01/11"
47376760,[뉴로메카] 제품개발(SW)담당자 채용,서울성동구,"Python, 백엔드/서버개발, 프론트엔드, API, Android 외 등록일 24/01/15"
47280136,2024년 에스피파트너스 상반기 채용 공고,대구동구,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 데이터마이닝 외 수정일 24/01/09"
47327016,[CMES] 에너지본부(이차전지 검사사업부) 전 분야 채용,서울전체,"Python, 기술지원, 유지보수, SE(시스템엔지니어), SI개발 외 수정일 24/01/09"
47341352,[경기지역] 2024년 에스피파트너스 상반기 채용 공고,경기수원시 팔달구,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 데이터마이닝 외 등록일 24/01/10"
47187772,[Thundersoft Korea] 2024 썬더소프트코리아 SW인재(경력/신입),경기성남시 분당구,"Python, 백엔드/서버개발, 앱개발, 프론트엔드, QA/테스터 외 수정일 24/01/16"
47292977,2024년 상반기 신입 및 경력 대규모 채용,서울금천구,"Python, 웹개발, MySQL, PHP, 사무직 외 수정일 24/01/03"
47282481,[구로디지털단지역/7.5시간근무/정규직전환] 개발 및 운영지원,서울구로구,"Python, 기술지원, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 24/01/15"
47324715,[다우키움그룹사/본사] 다우기술 IT운영 엔지니어 모집,경기성남시 수정구,"Python, 기술지원, 데이터엔지니어, 앱개발, 웹마스터 외 등록일 24/01/08"
47345141,[대기업/시청역/복지최상] 시스템 개발 및 유지보수(전산팀),서울중구,"Python, 기술지원, 웹개발, 웹마스터, 유지보수 외 수정일 24/01/15"
47336462,[부산/신입] 데이터분석팀 - 데이터 분석가,부산해운대구,"Python, 데이터분석가, 프론트엔드, 데이터마이닝, 머신러닝 외 등록일 24/01/09"
47377924,[자율주행 선행연구실] 기술기획 담당자 및 선행 연구원 채용,경기안양시 동안구,"Python, 자율주행, S/W, 연구원, R&D 외 등록일 24/01/15"
47383044,[한미약품관계사] (주)제이브이엠 SW팀(머신비전/영상처리) 모집,대구달서구,"Python, C#, C++, C언어, Java 외 수정일 24/01/16"
47370155,소프트웨어 개발자 ( 보충역 병역특례 가능 ),서울전체,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 등록일 24/01/15"
47375797,2024 상반기 금융 사업팀 개발자 신입/경력 직원 채용,서울구로구,"Python, 웹개발, SI개발, Java, Javascript 외 수정일 24/01/15"
47386039,제조업(축산업 전반) 데이터분석 IT 관리 정보보안 담당자 모집,전북익산시,"Python, 기술지원, 데이터분석가, 유지보수, 정보보안 외 수정일 24/01/16"
47165911,(주)덱스터스튜디오 VP본부 채용,서울마포구,"Python, 모델링, AR(증강현실), VR(가상현실), C++ 외 등록일 23/12/12"
47358721,웹 솔루션 신입 및 경력직 개발자 채용,서울마포구,"Python, 백엔드/서버개발, 앱개발, 웹개발, .NET 외 수정일 24/01/15"
47371078,(주)앰진 IT 백엔드 신입·경력 채용공고,서울송파구,"Python, 데이터분석가, 백엔드/서버개발, 프론트엔드, 빅데이터 외 등록일 24/01/15"
47301952,머신러닝 개발자 채용- DL/ML 기반 데이터 분석,서울용산구,"Python, 데이터분석가, 데이터엔지니어, 머신러닝, AI(인공지능) 외 수정일 24/01/04"
47345084,(주)와이지비에스 백엔드 개발자 신입/경력 채용,서울마포구,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 24/01/10"
47337716,[빅밸류] 개발팀(Back-End Development) 채용공고,서울중구,"Python, 백엔드/서버개발, AWS, Java, MariaDB 외 등록일 24/01/09"
47141584,각 부문별 경력/신입 채용,경기용인시 기흥구,"Python, 백엔드/서버개발, 프론트엔드, 빅데이터, 아두이노 외 수정일 24/01/04"
